YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,5,3
1938,9,6
1939,8,5
1940,7,5
1941,0,0
1942,0,0
1943,8,6
1944,0,0
1945,6,5
1946,10,8
1947,13,10
1948,16,13
1949,12,10
1950,15,13
1951,25,21
1952,19,16
1953,28,24
1954,22,19
1955,38,34
1956,33,29
1957,31,28
1958,43,39
1959,36,33
1960,42,39
1961,47,43
1962,43,40
1963,42,39
1964,34,32
1965,41,38
1966,51,48
1967,33,31
1968,31,29
1969,31,29
1970,35,33
1971,24,23
1972,24,23
1973,14,13
1974,17,16
1975,11,11
1976,14,14
1977,11,11
1978,7,7
1979,0,0
1980,6,6
1981,5,5
1982,0,0
1983,5,5
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,5,5
