YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,13,13
1978,7,7
1979,0,0
1980,5,5
1981,10,10
1982,11,11
1983,12,12
1984,0,0
1985,11,11
1986,7,7
1987,9,9
1988,12,12
1989,5,5
1990,26,26
1991,17,17
1992,15,15
1993,22,22
1994,28,28
1995,16,16
1996,12,12
1997,6,6
1998,0,0
1999,13,13
2000,12,12
2001,5,5
2002,16,16
2003,6,6
2004,6,6
2005,5,5
2006,0,0
2007,6,6
2008,6,6
2009,6,6
2010,5,5
2011,7,7
2012,8,8
2013,7,7
2014,9,9
2015,6,6
2016,6,6
2017,0,0
