YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,11,4
1931,0,0
1932,0,0
1933,0,0
1934,8,4
1935,7,4
1936,8,4
1937,6,4
1938,5,3
1939,6,4
1940,0,0
1941,0,0
1942,12,8
1943,7,5
1944,0,0
1945,0,0
1946,5,4
1947,8,6
1948,8,6
1949,8,7
1950,8,7
1951,5,4
1952,12,10
1953,10,9
1954,13,11
1955,16,14
1956,15,13
1957,17,15
1958,10,9
1959,12,11
1960,19,17
1961,15,14
1962,13,12
1963,13,12
1964,7,7
1965,7,7
1966,10,9
1967,10,9
1968,7,7
1969,13,12
1970,7,7
1971,6,6
1972,15,14
1973,0,0
1974,0,0
1975,10,10
1976,11,11
1977,6,6
1978,5,5
1979,10,10
1980,9,9
1981,7,7
1982,8,8
1983,0,0
1984,11,11
1985,9,9
1986,6,6
1987,10,10
1988,12,12
1989,9,9
1990,9,9
1991,10,10
1992,18,18
1993,12,12
1994,14,14
1995,10,10
1996,11,11
1997,16,16
1998,8,8
1999,10,10
2000,5,5
2001,7,7
2002,5,5
2003,6,6
2004,9,9
2005,5,5
2006,0,0
2007,6,6
