YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,5,1
1926,0,0
1927,0,0
1928,5,2
1929,0,0
1930,0,0
1931,9,4
1932,0,0
1933,0,0
1934,0,0
1935,5,3
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,8,5
1941,0,0
1942,0,0
1943,5,4
1944,8,6
1945,7,5
1946,6,5
1947,7,6
1948,6,5
1949,6,5
1950,6,5
1951,10,9
1952,6,5
1953,5,4
1954,6,5
1955,0,0
1956,5,4
1957,0,0
1958,5,5
1959,0,0
1960,5,5
1961,6,6
1962,8,7
1963,0,0
1964,10,9
1965,10,9
1966,0,0
1967,5,5
1968,0,0
1969,7,7
1970,0,0
1971,12,11
1972,10,10
1973,8,8
1974,9,9
1975,10,10
1976,9,9
1977,12,12
1978,6,6
1979,9,9
1980,8,8
1981,9,9
1982,6,6
1983,7,7
1984,9,9
1985,5,5
1986,9,9
1987,7,7
1988,5,5
1989,6,6
1990,0,0
1991,9,9
1992,0,0
1993,8,8
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,5,5
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,6,6
