YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,6,1
1928,0,0
1929,5,1
1930,0,0
1931,0,0
1932,5,2
1933,0,0
1934,9,4
1935,5,2
1936,0,0
1937,11,6
1938,7,4
1939,0,0
1940,7,4
1941,7,4
1942,18,12
1943,22,15
1944,17,12
1945,21,15
1946,20,15
1947,29,22
1948,34,26
1949,20,16
1950,29,24
1951,22,18
1952,34,28
1953,26,22
1954,79,67
1955,116,100
1956,173,150
1957,132,116
1958,90,80
1959,83,74
1960,91,82
1961,74,67
1962,76,69
1963,65,60
1964,45,41
1965,40,37
1966,32,30
1967,32,30
1968,31,29
1969,27,25
1970,20,19
1971,25,24
1972,22,21
1973,28,27
1974,21,20
1975,25,24
1976,15,14
1977,18,17
1978,24,23
1979,32,31
1980,16,16
1981,18,18
1982,20,19
1983,25,24
1984,20,20
1985,10,10
1986,12,12
1987,19,19
1988,19,19
1989,20,20
1990,7,7
1991,16,16
1992,11,11
1993,18,18
1994,21,21
1995,17,17
1996,18,18
1997,15,15
1998,19,19
1999,20,20
2000,15,15
2001,10,10
2002,14,14
2003,19,19
2004,10,10
2005,14,14
2006,15,15
2007,12,12
2008,12,12
2009,16,16
2010,19,19
2011,13,13
2012,12,12
2013,18,18
2014,13,13
2015,14,14
2016,22,22
2017,15,15
