YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,8,3
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,11,6
1937,7,4
1938,6,4
1939,9,6
1940,10,7
1941,10,7
1942,13,9
1943,8,6
1944,19,14
1945,14,11
1946,15,12
1947,8,6
1948,11,9
1949,7,6
1950,7,6
1951,5,4
1952,6,5
1953,10,9
1954,7,6
1955,0,0
1956,0,0
1957,6,5
1958,5,5
1959,5,5
1960,0,0
1961,0,0
1962,8,7
1963,7,6
1964,5,5
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,0,0
1972,6,6
1973,0,0
1974,0,0
1975,0,0
1976,9,9
1977,6,6
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,6,6
1986,6,6
1987,0,0
1988,5,5
