YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,12,11
1970,19,18
1971,36,34
1972,53,50
1973,44,42
1974,47,45
1975,60,58
1976,35,34
1977,44,42
1978,43,42
1979,40,39
1980,38,37
1981,31,30
1982,33,32
1983,21,20
1984,14,14
1985,31,30
1986,24,23
1987,18,18
1988,29,28
1989,22,22
1990,33,32
1991,19,19
1992,26,26
1993,20,20
1994,20,20
1995,23,23
1996,13,13
1997,14,14
1998,15,15
1999,14,14
2000,13,13
2001,13,13
2002,10,10
2003,6,6
2004,10,10
2005,8,8
2006,5,5
2007,9,9
2008,6,6
2009,7,7
2010,0,0
2011,12,12
2012,0,0
2013,10,10
2014,5,5
2015,6,6
2016,7,7
2017,6,6
