YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,6,3
1936,0,0
1937,0,0
1938,6,4
1939,6,4
1940,20,13
1941,10,7
1942,5,4
1943,10,7
1944,0,0
1945,9,7
1946,0,0
1947,0,0
1948,0,0
1949,8,7
1950,10,8
1951,6,5
1952,10,9
1953,9,8
1954,8,7
1955,5,4
1956,5,4
1957,5,4
1958,7,6
1959,6,5
1960,0,0
1961,8,7
1962,0,0
1963,6,6
1964,9,8
1965,5,5
1966,5,5
1967,0,0
1968,0,0
1969,8,8
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,5,5
