YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,9,1
1919,6,0
1920,0,0
1921,7,1
1922,0,0
1923,0,0
1924,7,1
1925,6,1
1926,0,0
1927,6,2
1928,7,2
1929,5,2
1930,0,0
1931,0,0
1932,0,0
1933,5,2
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,5,3
1939,6,4
1940,0,0
1941,0,0
1942,7,5
1943,7,5
1944,5,4
1945,0,0
1946,6,5
1947,7,6
1948,7,6
1949,11,9
1950,16,14
1951,7,6
1952,7,6
1953,7,6
1954,14,12
1955,9,8
1956,12,11
1957,8,7
1958,7,6
1959,10,9
1960,11,10
1961,7,6
1962,10,9
1963,6,6
1964,7,7
1965,8,7
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,0,0
1972,5,5
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,5,5
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,8,8
