YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,12,5
1932,9,4
1933,10,5
1934,12,6
1935,10,5
1936,0,0
1937,8,5
1938,14,9
1939,15,10
1940,14,9
1941,27,19
1942,31,22
1943,17,12
1944,37,27
1945,25,19
1946,38,30
1947,47,37
1948,42,34
1949,27,22
1950,49,41
1951,50,43
1952,69,59
1953,92,80
1954,125,109
1955,166,146
1956,184,164
1957,208,186
1958,172,155
1959,183,167
1960,140,128
1961,168,155
1962,141,130
1963,140,130
1964,129,120
1965,108,101
1966,87,82
1967,90,85
1968,81,77
1969,66,63
1970,55,52
1971,53,51
1972,44,42
1973,32,31
1974,41,39
1975,74,71
1976,134,129
1977,120,116
1978,135,131
1979,133,129
1980,132,129
1981,130,127
1982,175,171
1983,129,126
1984,86,84
1985,68,67
1986,63,62
1987,62,61
1988,54,53
1989,46,45
1990,44,43
1991,32,32
1992,28,28
1993,26,26
1994,24,24
1995,22,22
1996,25,25
1997,17,17
1998,24,24
1999,15,15
2000,15,15
2001,16,16
2002,15,15
2003,12,12
2004,28,28
2005,12,12
2006,23,23
2007,16,16
2008,20,20
2009,25,25
2010,13,13
2011,15,15
2012,13,13
2013,26,26
