YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,0,0
1916,8,0
1917,0,0
1918,6,0
1919,0,0
1920,7,0
1921,8,1
1922,5,1
1923,0,0
1924,5,1
1925,0,0
1926,5,1
1927,5,1
1928,7,2
1929,8,3
1930,8,3
1931,5,2
1932,9,4
1933,7,3
1934,5,2
1935,6,3
1936,7,4
1937,6,4
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,5,4
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,6,5
1951,6,5
1952,6,5
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,7,6
