YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,0,0
1916,7,0
1917,8,0
1918,5,0
1919,11,0
1920,0,0
1921,0,0
1922,10,0
1923,8,1
1924,8,1
1925,11,1
1926,6,1
1927,0,0
1928,0,0
1929,8,1
1930,5,1
1931,0,0
1932,0,0
1933,0,0
1934,5,2
1935,0,0
1936,0,0
1937,5,2
1938,0,0
1939,5,3
1940,0,0
1941,6,3
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,0,0
1959,5,4
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,6,5
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,5,5
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,7,7
1988,6,6
1989,5,5
1990,0,0
1991,5,5
1992,0,0
1993,5,5
1994,5,5
1995,0,0
1996,7,7
1997,10,10
1998,17,17
1999,6,6
2000,9,9
2001,11,11
2002,7,7
2003,5,5
2004,13,13
2005,0,0
2006,0,0
2007,9,9
2008,11,11
2009,0,0
2010,6,6
2011,5,5
2012,0,0
2013,0,0
2014,0,0
2015,6,6
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
