YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,5,0
1920,7,0
1921,0,0
1922,0,0
1923,0,0
1924,5,1
1925,10,2
1926,6,2
1927,0,0
1928,9,3
1929,7,2
1930,11,4
1931,16,7
1932,21,9
1933,27,13
1934,30,15
1935,32,17
1936,35,20
1937,29,17
1938,36,22
1939,22,14
1940,53,36
1941,41,28
1942,60,42
1943,65,47
1944,83,62
1945,72,55
1946,114,89
1947,240,191
1948,272,221
1949,294,244
1950,433,367
1951,556,475
1952,862,742
1953,852,739
1954,1096,959
1955,1508,1330
1956,1747,1554
1957,2135,1914
1958,2226,2011
1959,1860,1694
1960,1841,1690
1961,1832,1688
1962,1780,1646
1963,1725,1601
1964,1663,1550
1965,1569,1467
1966,1760,1652
1967,1628,1534
1968,1912,1808
1969,1959,1860
1970,2202,2098
1971,1936,1849
1972,1710,1637
1973,1687,1618
1974,1778,1710
1975,1685,1624
1976,1567,1514
1977,1501,1453
1978,1168,1133
1979,993,966
1980,848,826
1981,744,726
1982,677,661
1983,602,589
1984,552,540
1985,491,481
1986,323,317
1987,282,277
1988,272,267
1989,227,223
1990,188,185
1991,169,167
1992,161,159
1993,146,144
1994,116,115
1995,121,120
1996,104,103
1997,83,82
1998,96,95
1999,80,79
2000,67,66
2001,53,53
2002,57,57
2003,44,44
2004,49,49
2005,38,38
2006,35,35
2007,40,40
2008,31,31
2009,34,34
2010,23,23
2011,38,38
2012,25,25
2013,23,23
