YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,8,8
1980,8,8
1981,26,25
1982,19,18
1983,20,19
1984,32,31
1985,40,39
1986,55,54
1987,98,96
1988,119,117
1989,231,227
1990,508,499
1991,596,586
1992,685,674
1993,894,880
1994,1008,993
1995,1149,1133
1996,1116,1101
1997,1437,1419
1998,1583,1564
1999,1614,1596
2000,1730,1712
2001,1884,1865
2002,2098,2077
2003,2190,2170
2004,1833,1817
2005,1844,1828
2006,1963,1947
2007,2488,2469
2008,2375,2358
2009,2587,2569
2010,2807,2789
2011,2612,2596
2012,2568,2553
2013,2386,2372
2014,2550,2536
2015,2376,2364
2016,2107,2096
2017,1842,1833
2018,1740,1732
2019,1720,1713
2020,1481,1475
