YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,6,2
1935,0,0
1936,0,0
1937,0,0
1938,9,5
1939,9,5
1940,9,6
1941,6,4
1942,7,5
1943,0,0
1944,0,0
1945,6,4
1946,8,6
1947,7,5
1948,0,0
1949,13,10
1950,6,5
1951,8,7
1952,13,11
1953,14,12
1954,17,14
1955,8,7
1956,12,10
1957,7,6
1958,0,0
1959,14,13
1960,5,5
1961,12,11
1962,14,13
1963,7,6
1964,8,7
1965,9,8
1966,6,6
1967,6,6
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,0,0
1973,0,0
1974,6,6
1975,0,0
1976,0,0
1977,10,10
1978,6,6
1979,13,13
1980,9,9
1981,10,10
1982,9,9
1983,20,20
1984,6,6
1985,6,6
1986,7,7
1987,9,9
1988,15,15
1989,7,7
1990,12,12
1991,14,14
1992,22,22
1993,9,9
1994,7,7
1995,8,8
1996,10,10
1997,9,9
1998,5,5
1999,8,8
2000,12,12
2001,10,10
2002,7,7
2003,8,8
2004,8,8
2005,7,7
2006,0,0
2007,9,9
2008,6,6
2009,7,7
2010,0,0
2011,6,6
2012,5,5
2013,6,6
2014,0,0
2015,0,0
2016,0,0
2017,0,0
