YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,6,4
1947,0,0
1948,0,0
1949,9,7
1950,0,0
1951,0,0
1952,14,12
1953,12,10
1954,14,12
1955,15,13
1956,17,15
1957,12,11
1958,21,19
1959,31,28
1960,31,28
1961,57,52
1962,39,36
1963,52,48
1964,44,41
1965,34,31
1966,33,31
1967,35,33
1968,41,38
1969,42,40
1970,43,41
1971,42,40
1972,43,41
1973,40,38
1974,39,37
1975,33,32
1976,44,42
1977,38,37
1978,66,64
1979,69,67
1980,74,72
1981,68,66
1982,64,62
1983,64,62
1984,83,81
1985,67,66
1986,69,68
1987,62,61
1988,60,59
1989,89,87
1990,75,74
1991,69,68
1992,81,80
1993,75,74
1994,119,117
1995,74,73
1996,78,77
1997,90,89
1998,108,107
1999,123,122
2000,128,127
2001,161,160
2002,143,142
2003,159,158
2004,152,151
2005,175,174
2006,179,178
2007,164,163
2008,145,144
2009,130,129
2010,126,125
2011,113,112
2012,129,128
2013,84,84
2014,113,113
2015,75,75
2016,80,80
2017,54,54
