YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,5,0
1923,0,0
1924,0,0
1925,0,0
1926,5,1
1927,8,1
1928,0,0
1929,0,0
1930,7,1
1931,6,1
1932,6,2
1933,6,2
1934,5,2
1935,6,2
1936,0,0
1937,0,0
1938,0,0
1939,10,5
1940,10,5
1941,8,4
1942,9,5
1943,8,5
1944,5,3
1945,11,7
1946,20,14
1947,31,22
1948,23,17
1949,21,16
1950,31,24
1951,30,24
1952,41,33
1953,30,24
1954,46,38
1955,62,52
1956,78,66
1957,93,79
1958,81,70
1959,106,93
1960,113,100
1961,161,144
1962,155,139
1963,195,176
1964,166,151
1965,140,128
1966,187,172
1967,183,169
1968,193,179
1969,210,196
1970,231,217
1971,231,218
1972,201,190
1973,198,188
1974,186,177
1975,176,168
1976,206,197
1977,203,195
1978,205,197
1979,197,190
1980,168,163
1981,160,155
1982,173,168
1983,179,174
1984,181,176
1985,167,163
1986,155,151
1987,164,160
1988,113,111
1989,119,117
1990,136,134
1991,113,111
1992,109,107
1993,98,96
1994,102,100
1995,75,74
1996,71,70
1997,57,56
1998,59,58
1999,54,53
2000,63,62
2001,59,58
2002,52,51
2003,43,43
2004,44,44
2005,40,40
2006,27,27
2007,41,41
2008,27,27
2009,22,22
2010,26,26
2011,30,30
2012,17,17
2013,31,31
2014,22,22
2015,20,20
2016,14,14
2017,14,14
2018,8,8
2019,16,16
2020,19,19
