YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,56,31
1942,162,95
1943,58,35
1944,36,23
1945,36,24
1946,32,22
1947,20,14
1948,28,20
1949,16,12
1950,17,13
1951,14,11
1952,36,29
1953,19,15
1954,40,33
1955,24,20
1956,27,23
1957,14,12
1958,30,26
1959,21,18
1960,21,19
1961,17,15
1962,18,16
1963,26,23
1964,25,23
1965,19,17
1966,18,17
1967,21,19
1968,19,18
1969,12,11
1970,18,17
1971,17,16
1972,7,7
1973,13,12
1974,10,10
1975,10,10
1976,12,11
1977,10,10
1978,6,6
1979,8,8
1980,9,9
1981,11,11
1982,8,8
1983,19,18
1984,12,12
1985,14,14
1986,15,15
1987,7,7
1988,9,9
1989,8,8
1990,0,0
1991,10,10
1992,5,5
1993,5,5
1994,5,5
1995,8,8
1996,7,7
1997,5,5
1998,5,5
1999,12,12
2000,10,10
2001,9,9
2002,0,0
2003,6,6
2004,8,8
2005,10,10
2006,6,6
2007,7,7
2008,0,0
2009,8,8
2010,5,5
2011,10,10
2012,0,0
2013,9,9
2014,5,5
2015,0,0
2016,6,6
2017,5,5
2018,9,9
2019,0,0
2020,0,0
