YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,5,3
1938,13,8
1939,11,7
1940,13,9
1941,14,10
1942,15,11
1943,16,12
1944,12,9
1945,13,10
1946,22,17
1947,29,23
1948,19,15
1949,30,25
1950,19,16
1951,21,18
1952,26,22
1953,10,9
1954,17,15
1955,22,19
1956,16,14
1957,47,42
1958,29,26
1959,38,35
1960,44,40
1961,47,43
1962,52,48
1963,55,51
1964,52,48
1965,49,46
1966,44,41
1967,52,49
1968,55,52
1969,62,59
1970,51,49
1971,57,54
1972,52,50
1973,56,54
1974,41,39
1975,51,49
1976,38,37
1977,44,43
1978,48,47
1979,49,48
1980,52,51
1981,43,42
1982,56,55
1983,58,57
1984,41,40
1985,48,47
1986,57,56
1987,63,62
1988,58,57
1989,53,52
1990,61,60
1991,55,54
1992,52,51
1993,44,43
1994,35,35
1995,48,47
1996,29,29
1997,41,41
1998,61,60
1999,55,54
2000,56,56
2001,55,55
2002,49,49
2003,50,50
2004,40,40
2005,48,48
2006,38,38
2007,46,46
2008,50,50
2009,37,37
2010,42,42
2011,25,25
2012,27,27
2013,18,18
