YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,6,4
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,8,7
1955,7,6
1956,0,0
1957,0,0
1958,6,5
1959,5,4
1960,11,10
1961,10,9
1962,9,8
1963,9,8
1964,9,8
1965,9,8
1966,0,0
1967,8,7
1968,12,11
1969,7,7
1970,8,8
1971,9,9
1972,8,8
1973,6,6
1974,9,9
1975,11,11
1976,12,12
1977,10,10
1978,11,11
1979,12,12
1980,9,9
1981,12,12
1982,14,14
1983,7,7
1984,16,16
1985,6,6
1986,12,12
1987,8,8
1988,7,7
1989,5,5
1990,8,8
1991,0,0
1992,8,8
1993,10,10
1994,6,6
1995,8,8
1996,0,0
1997,7,7
1998,8,8
1999,6,6
2000,6,6
2001,9,9
2002,8,8
2003,6,6
2004,9,9
2005,6,6
2006,8,8
2007,5,5
2008,14,14
2009,10,10
2010,5,5
2011,11,11
2012,8,8
2013,8,8
2014,12,12
2015,8,8
2016,10,10
2017,8,8
