YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,7,1
1925,8,1
1926,7,1
1927,0,0
1928,5,1
1929,11,2
1930,11,2
1931,10,2
1932,14,4
1933,17,5
1934,15,5
1935,12,4
1936,30,12
1937,26,11
1938,37,17
1939,54,27
1940,58,31
1941,83,47
1942,126,74
1943,138,84
1944,143,91
1945,152,100
1946,193,131
1947,212,149
1948,171,124
1949,173,130
1950,198,154
1951,316,249
1952,353,282
1953,391,316
1954,409,336
1955,438,364
1956,443,373
1957,563,481
1958,549,475
1959,553,485
1960,550,489
1961,547,489
1962,510,458
1963,513,464
1964,529,481
1965,452,413
1966,455,418
1967,507,469
1968,471,438
1969,391,366
1970,385,362
1971,359,338
1972,308,291
1973,290,275
1974,254,242
1975,228,218
1976,214,205
1977,203,195
1978,189,182
1979,187,181
1980,192,186
1981,150,145
1982,153,149
1983,115,112
1984,105,102
1985,107,104
1986,91,89
1987,97,95
1988,88,86
1989,73,72
1990,68,67
1991,75,74
1992,59,58
1993,72,71
1994,61,60
1995,55,54
1996,38,37
1997,33,33
1998,38,38
1999,39,39
2000,22,22
2001,27,27
2002,17,17
2003,15,15
2004,11,11
2005,20,20
2006,13,13
2007,15,15
2008,16,16
2009,23,23
2010,12,12
2011,7,7
2012,11,11
2013,5,5
2014,6,6
2015,9,9
2016,13,13
2017,13,13
2018,11,11
2019,13,13
2020,6,6
