YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,16,15
1978,11,11
1979,0,0
1980,9,9
1981,8,8
1982,0,0
1983,0,0
1984,15,15
1985,13,13
1986,14,14
1987,16,16
1988,24,24
1989,22,22
1990,32,31
1991,50,49
1992,29,29
1993,40,39
1994,55,54
1995,57,56
1996,53,52
1997,89,88
1998,70,69
1999,71,70
2000,82,81
2001,100,99
2002,91,90
2003,106,105
2004,138,137
2005,143,142
2006,149,148
2007,237,235
2008,315,313
2009,273,271
2010,233,232
2011,216,215
2012,198,197
2013,179,178
2014,168,167
2015,132,131
2016,144,143
2017,108,107
2018,116,115
2019,112,112
2020,92,92
