YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,6,4
1938,0,0
1939,0,0
1940,5,3
1941,0,0
1942,9,6
1943,0,0
1944,5,4
1945,10,8
1946,84,65
1947,77,61
1948,64,52
1949,113,94
1950,189,160
1951,345,295
1952,406,349
1953,437,379
1954,482,422
1955,341,301
1956,140,125
1957,112,100
1958,77,70
1959,69,63
1960,70,64
1961,97,89
1962,100,92
1963,63,58
1964,74,69
1965,84,79
1966,82,77
1967,64,60
1968,56,53
1969,44,42
1970,45,43
1971,47,45
1972,34,33
1973,28,27
1974,45,43
1975,24,23
1976,16,15
1977,40,39
1978,33,32
1979,56,54
1980,40,39
1981,31,30
1982,45,44
1983,50,49
1984,49,48
1985,43,42
1986,43,42
1987,30,29
1988,49,48
1989,44,43
1990,34,33
1991,24,24
1992,42,41
1993,40,39
1994,37,37
1995,28,28
1996,35,35
1997,40,40
1998,26,26
1999,29,29
2000,45,45
2001,37,37
2002,32,32
2003,28,28
2004,26,26
2005,25,25
2006,30,30
2007,29,29
2008,19,19
2009,20,20
2010,12,12
2011,10,10
2012,5,5
2013,9,9
