YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,6,6
1966,6,6
1967,0,0
1968,5,5
1969,5,5
1970,11,10
1971,12,11
1972,20,19
1973,19,18
1974,22,21
1975,27,26
1976,51,49
1977,73,70
1978,52,50
1979,62,60
1980,37,36
1981,40,39
1982,49,48
1983,42,41
1984,44,43
1985,62,61
1986,54,53
1987,49,48
1988,46,45
1989,51,50
1990,45,44
1991,46,45
1992,59,58
1993,70,69
1994,59,58
1995,53,52
1996,42,41
1997,53,52
1998,43,43
1999,62,61
2000,43,43
2001,57,56
2002,43,43
2003,33,33
2004,40,40
2005,42,42
2006,45,45
2007,43,43
2008,43,43
2009,53,53
2010,37,37
2011,56,56
2012,48,48
2013,62,62
2014,58,58
2015,46,46
2016,50,50
2017,44,44
