YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,6,1
1923,7,1
1924,5,1
1925,8,2
1926,9,2
1927,13,4
1928,5,2
1929,10,4
1930,11,4
1931,8,3
1932,8,4
1933,13,6
1934,16,8
1935,10,5
1936,10,6
1937,12,7
1938,11,7
1939,11,7
1940,8,5
1941,10,7
1942,0,0
1943,0,0
1944,6,4
1945,9,7
1946,5,4
1947,0,0
1948,8,6
1949,5,4
1950,7,6
1951,6,5
1952,5,4
1953,0,0
1954,7,6
1955,6,5
1956,0,0
1957,0,0
1958,5,5
