YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,5,0
1922,6,0
1923,7,0
1924,7,1
1925,8,1
1926,6,1
1927,6,1
1928,11,2
1929,8,1
1930,0,0
1931,10,2
1932,24,6
1933,6,2
1934,16,5
1935,21,8
1936,31,12
1937,40,17
1938,41,19
1939,34,17
1940,43,23
1941,66,37
1942,141,83
1943,154,94
1944,131,83
1945,140,92
1946,171,116
1947,230,162
1948,288,210
1949,297,223
1950,307,238
1951,371,292
1952,500,399
1953,655,530
1954,846,694
1955,868,722
1956,842,710
1957,848,725
1958,909,787
1959,938,823
1960,980,870
1961,1459,1304
1962,1311,1178
1963,1311,1185
1964,1226,1114
1965,1094,1000
1966,1139,1047
1967,1074,993
1968,1011,940
1969,1008,942
1970,1025,964
1971,964,909
1972,862,815
1973,828,785
1974,800,761
1975,822,784
1976,798,764
1977,949,911
1978,959,923
1979,1161,1121
1980,1046,1013
1981,939,910
1982,843,818
1983,741,720
1984,757,737
1985,696,679
1986,677,661
1987,582,569
1988,505,495
1989,481,472
1990,433,425
1991,383,376
1992,340,334
1993,305,300
1994,260,256
1995,271,267
1996,234,231
1997,231,228
1998,248,245
1999,247,244
2000,229,227
2001,234,232
2002,254,252
2003,218,216
2004,249,247
2005,252,250
2006,244,242
2007,247,245
2008,226,224
2009,238,236
2010,241,239
2011,213,212
2012,238,237
2013,244,243
2014,229,228
2015,266,265
2016,301,299
2017,292,291
2018,268,267
2019,237,236
2020,232,231
