YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,6,6
1979,9,9
1980,14,14
1981,9,9
1982,14,14
1983,11,11
1984,9,9
1985,7,7
1986,26,25
1987,58,57
1988,106,104
1989,91,89
1990,102,100
1991,82,81
1992,70,69
1993,62,61
1994,65,64
1995,74,73
1996,49,48
1997,49,48
1998,51,50
1999,35,35
2000,35,35
2001,37,37
2002,36,36
2003,46,46
2004,25,25
2005,21,21
2006,29,29
2007,27,27
2008,24,24
2009,26,26
2010,12,12
2011,18,18
2012,12,12
2013,16,16
2014,13,13
2015,13,13
2016,7,7
2017,12,12
2018,10,10
2019,13,13
2020,6,6
