YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,5
1967,6,6
1968,0,0
1969,0,0
1970,0,0
1971,6,6
1972,0,0
1973,10,9
1974,7,7
1975,10,10
1976,8,8
1977,10,10
1978,8,8
1979,7,7
1980,0,0
1981,10,10
1982,5,5
1983,8,8
1984,8,8
1985,8,8
1986,10,10
1987,8,8
1988,11,11
1989,10,10
1990,12,12
1991,12,12
1992,6,6
1993,8,8
1994,11,11
1995,11,11
1996,10,10
1997,5,5
1998,16,16
1999,7,7
2000,5,5
2001,9,9
2002,14,14
2003,12,12
2004,11,11
2005,15,15
2006,13,13
2007,16,16
2008,13,13
2009,27,27
2010,32,32
2011,33,33
2012,28,28
2013,27,27
2014,42,42
2015,38,38
2016,22,22
2017,31,31
2018,33,33
2019,15,15
2020,21,21
