YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,5,1
1926,0,0
1927,0,0
1928,5,1
1929,0,0
1930,5,1
1931,21,7
1932,6,2
1933,9,3
1934,10,4
1935,6,3
1936,13,6
1937,10,5
1938,9,5
1939,9,5
1940,12,7
1941,11,7
1942,10,7
1943,15,10
1944,8,6
1945,15,11
1946,13,10
1947,13,10
1948,14,11
1949,7,6
1950,12,10
1951,9,7
1952,13,11
1953,11,9
1954,13,11
1955,18,15
1956,18,16
1957,23,20
1958,22,20
1959,25,22
1960,30,27
1961,42,38
1962,33,30
1963,19,17
1964,30,28
1965,20,19
1966,17,16
1967,12,11
1968,7,7
1969,10,9
1970,20,19
1971,7,7
1972,9,9
1973,12,11
1974,6,6
1975,0,0
1976,10,10
1977,10,10
1978,9,9
1979,5,5
1980,6,6
1981,15,15
1982,12,12
1983,8,8
1984,6,6
1985,9,9
1986,12,12
1987,8,8
1988,7,7
1989,7,7
1990,18,18
1991,11,11
1992,13,13
1993,14,14
1994,9,9
1995,12,12
1996,21,21
1997,6,6
1998,8,8
1999,10,10
2000,13,13
2001,12,12
2002,13,13
2003,10,10
2004,10,10
2005,14,14
2006,17,17
2007,13,13
2008,20,20
2009,15,15
2010,11,11
2011,19,19
2012,16,16
2013,19,19
2014,8,8
2015,8,8
2016,5,5
2017,7,7
