YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,8,1
1923,0,0
1924,27,4
1925,15,2
1926,9,2
1927,10,2
1928,12,3
1929,16,4
1930,19,5
1931,13,4
1932,18,6
1933,52,20
1934,47,20
1935,40,18
1936,38,18
1937,38,20
1938,38,21
1939,54,31
1940,58,35
1941,66,42
1942,72,47
1943,72,48
1944,81,56
1945,87,62
1946,86,63
1947,122,92
1948,107,83
1949,110,87
1950,123,100
1951,115,95
1952,106,88
1953,92,77
1954,141,120
1955,119,102
1956,137,119
1957,156,137
1958,166,147
1959,134,120
1960,167,151
1961,135,123
1962,159,145
1963,143,131
1964,128,118
1965,136,126
1966,152,141
1967,103,96
1968,90,84
1969,99,93
1970,107,101
1971,105,100
1972,83,79
1973,64,61
1974,66,63
1975,60,58
1976,62,60
1977,68,66
1978,52,50
1979,43,42
1980,55,53
1981,51,50
1982,48,47
1983,40,39
1984,38,37
1985,37,36
1986,44,43
1987,25,25
1988,28,27
1989,28,28
1990,30,30
1991,17,17
1992,22,22
1993,25,25
1994,21,21
1995,23,23
1996,20,20
1997,20,20
1998,5,5
1999,12,12
2000,11,11
2001,12,12
2002,10,10
2003,10,10
2004,11,11
2005,5,5
2006,11,11
2007,9,9
2008,5,5
2009,9,9
2010,8,8
2011,0,0
2012,11,11
2013,0,0
2014,6,6
2015,0,0
2016,8,8
2017,8,8
