YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,11,3
1930,14,4
1931,11,4
1932,5,2
1933,8,3
1934,10,4
1935,11,5
1936,10,5
1937,7,4
1938,16,9
1939,10,6
1940,7,4
1941,10,6
1942,0,0
1943,10,7
1944,6,4
1945,6,4
1946,5,4
1947,6,5
1948,6,5
1949,6,5
1950,10,8
1951,7,6
1952,5,4
1953,7,6
1954,11,9
1955,6,5
1956,0,0
1957,5,4
1958,10,9
1959,10,9
1960,17,15
1961,12,11
1962,7,6
1963,10,9
1964,10,9
1965,18,17
1966,6,6
1967,6,6
1968,5,5
1969,6,6
1970,6,6
1971,8,8
1972,0,0
1973,0,0
1974,0,0
1975,6,6
1976,5,5
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,5,5
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
