YOB,Born,Alive
1900,0,0
1901,5,0
1902,5,0
1903,0,0
1904,5,0
1905,0,0
1906,6,0
1907,0,0
1908,8,0
1909,0,0
1910,11,0
1911,8,0
1912,8,0
1913,5,0
1914,8,0
1915,17,0
1916,18,0
1917,12,0
1918,18,0
1919,16,0
1920,13,0
1921,13,0
1922,14,1
1923,6,0
1924,19,2
1925,10,1
1926,18,2
1927,7,1
1928,10,2
1929,7,1
1930,14,3
1931,8,2
1932,9,2
1933,9,3
1934,9,3
1935,8,3
1936,7,3
1937,7,3
1938,0,0
1939,0,0
1940,5,3
1941,8,4
1942,8,5
1943,7,4
1944,10,6
1945,11,7
1946,8,5
1947,10,7
1948,9,7
1949,9,7
1950,5,4
1951,7,6
1952,6,5
1953,7,6
1954,5,4
1955,8,7
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,4
1961,13,12
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,6,6
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,7,7
1981,0,0
1982,0,0
1983,0,0
1984,5,5
1985,0,0
1986,5,5
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,5,5
1995,0,0
1996,5,5
1997,0,0
1998,9,9
1999,8,8
2000,8,8
2001,8,8
2002,6,6
2003,7,7
2004,9,9
2005,10,10
2006,0,0
2007,5,5
2008,6,6
2009,8,8
2010,6,6
2011,6,6
2012,5,5
2013,5,5
2014,5,5
2015,10,10
2016,6,6
2017,0,0
2018,0,0
2019,0,0
2020,7,7
