YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,6,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,5,1
1931,0,0
1932,0,0
1933,0,0
1934,6,2
1935,0,0
1936,0,0
1937,5,3
1938,5,3
1939,5,3
1940,5,3
1941,6,4
1942,0,0
1943,7,5
1944,7,5
1945,0,0
1946,12,9
1947,10,8
1948,7,5
1949,8,6
1950,9,7
1951,9,7
1952,8,7
1953,8,7
1954,10,9
1955,5,4
1956,7,6
1957,10,9
1958,8,7
1959,9,8
1960,15,14
1961,14,13
1962,11,10
1963,12,11
1964,8,7
1965,9,8
1966,8,7
1967,13,12
1968,11,10
1969,9,8
1970,11,10
1971,0,0
1972,8,8
1973,0,0
1974,9,9
1975,5,5
1976,5,5
1977,6,6
1978,6,6
1979,6,6
1980,8,8
1981,7,7
1982,9,9
1983,8,8
1984,9,9
1985,10,10
1986,5,5
1987,5,5
1988,0,0
1989,6,6
1990,6,6
1991,5,5
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,6,6
1998,0,0
1999,6,6
2000,0,0
2001,0,0
2002,0,0
2003,9,9
2004,6,6
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,6,6
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
