YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,6,2
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,6,3
1941,5,3
1942,0,0
1943,0,0
1944,0,0
1945,10,7
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,8,7
1956,10,8
1957,9,8
1958,6,5
1959,6,5
1960,7,6
1961,10,9
1962,14,13
1963,0,0
1964,9,8
1965,10,9
1966,7,6
1967,0,0
1968,0,0
1969,6,6
1970,7,7
1971,6,6
1972,7,7
1973,7,7
1974,5,5
1975,0,0
1976,0,0
1977,6,6
1978,6,6
1979,6,6
1980,5,5
1981,7,7
1982,6,6
1983,9,9
1984,8,8
1985,9,9
1986,7,7
1987,0,0
1988,0,0
1989,11,11
1990,0,0
1991,0,0
1992,9,9
1993,16,16
1994,10,10
1995,10,10
1996,0,0
1997,0,0
1998,6,6
1999,6,6
2000,6,6
2001,0,0
2002,9,9
2003,5,5
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
