YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,0,0
1917,0,0
1918,5,0
1919,5,0
1920,0,0
1921,9,0
1922,7,0
1923,17,1
1924,23,2
1925,23,2
1926,23,3
1927,17,2
1928,36,6
1929,35,6
1930,50,9
1931,36,8
1932,27,7
1933,35,10
1934,40,13
1935,40,15
1936,56,22
1937,54,23
1938,40,19
1939,56,28
1940,47,25
1941,51,29
1942,66,39
1943,62,38
1944,70,44
1945,64,42
1946,86,59
1947,87,61
1948,100,73
1949,109,82
1950,122,95
1951,133,105
1952,133,106
1953,128,104
1954,152,125
1955,157,131
1956,152,128
1957,130,111
1958,134,116
1959,149,131
1960,170,151
1961,336,300
1962,324,291
1963,307,277
1964,390,355
1965,290,265
1966,237,218
1967,223,206
1968,183,170
1969,171,160
1970,151,142
1971,137,129
1972,115,109
1973,92,87
1974,113,107
1975,100,95
1976,71,68
1977,84,81
1978,77,74
1979,83,80
1980,71,69
1981,70,68
1982,79,77
1983,90,88
1984,78,76
1985,86,84
1986,61,60
1987,74,72
1988,69,68
1989,78,76
1990,74,73
1991,75,74
1992,69,68
1993,41,40
1994,58,57
1995,56,55
1996,59,58
1997,38,38
1998,32,32
1999,40,40
2000,42,42
2001,33,33
2002,37,37
2003,23,23
2004,25,25
2005,25,25
2006,24,24
2007,21,21
2008,20,20
2009,13,13
2010,10,10
2011,8,8
2012,7,7
2013,0,0
2014,5,5
2015,7,7
2016,0,0
2017,0,0
2018,5,5
2019,0,0
2020,0,0
