YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,8,0
1921,5,0
1922,7,0
1923,0,0
1924,6,0
1925,0,0
1926,10,1
1927,8,1
1928,10,2
1929,13,2
1930,16,3
1931,13,3
1932,14,4
1933,21,6
1934,26,9
1935,23,8
1936,24,10
1937,23,10
1938,17,8
1939,20,10
1940,19,10
1941,25,14
1942,14,8
1943,17,10
1944,20,13
1945,6,4
1946,14,10
1947,14,10
1948,6,4
1949,6,5
1950,5,4
1951,10,8
1952,13,10
1953,6,5
1954,0,0
1955,11,9
1956,6,5
1957,10,9
1958,11,10
1959,8,7
1960,7,6
1961,9,8
1962,8,7
1963,7,6
1964,8,7
1965,0,0
1966,0,0
1967,5,5
1968,6,6
1969,0,0
1970,6,6
1971,8,8
1972,5,5
1973,6,6
1974,6,6
1975,6,6
1976,0,0
1977,0,0
1978,6,6
1979,5,5
1980,8,8
1981,8,8
1982,0,0
1983,5,5
1984,0,0
1985,0,0
1986,7,7
1987,6,6
1988,0,0
1989,0,0
1990,7,7
1991,5,5
1992,0,0
1993,0,0
1994,7,7
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,5,5
2004,5,5
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
