YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,5,1
1926,0,0
1927,5,1
1928,0,0
1929,10,3
1930,0,0
1931,0,0
1932,6,2
1933,0,0
1934,7,3
1935,9,4
1936,14,7
1937,8,4
1938,12,7
1939,12,7
1940,8,5
1941,7,4
1942,9,6
1943,18,12
1944,16,11
1945,14,10
1946,16,12
1947,16,12
1948,8,6
1949,10,8
1950,21,17
1951,12,10
1952,12,10
1953,10,8
1954,14,12
1955,7,6
1956,19,17
1957,7,6
1958,12,11
1959,6,5
1960,9,8
1961,12,11
1962,13,12
1963,8,7
1964,11,10
1965,5,5
1966,11,10
1967,11,10
1968,17,16
1969,9,8
1970,17,16
1971,10,9
1972,8,8
1973,11,10
1974,7,7
1975,7,7
1976,10,10
1977,0,0
1978,12,12
1979,10,10
1980,11,11
1981,9,9
1982,9,9
1983,9,9
1984,12,12
1985,15,15
1986,6,6
1987,16,16
1988,20,20
1989,13,13
1990,24,24
1991,20,20
1992,21,21
1993,21,21
1994,14,14
1995,20,20
1996,9,9
1997,8,8
1998,17,17
1999,8,8
2000,17,17
2001,7,7
2002,5,5
2003,8,8
2004,0,0
2005,8,8
2006,7,7
2007,0,0
2008,0,0
2009,6,6
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
