YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,12,4
1935,7,3
1936,0,0
1937,8,3
1938,7,3
1939,9,5
1940,14,8
1941,7,4
1942,12,7
1943,10,6
1944,12,8
1945,9,6
1946,16,11
1947,27,19
1948,20,15
1949,16,12
1950,25,19
1951,26,20
1952,32,26
1953,26,21
1954,29,24
1955,16,13
1956,23,19
1957,26,22
1958,26,23
1959,42,37
1960,51,45
1961,31,28
1962,53,48
1963,27,24
1964,39,35
1965,32,29
1966,45,41
1967,29,27
1968,35,33
1969,50,47
1970,46,43
1971,24,23
1972,35,33
1973,45,43
1974,35,33
1975,34,32
1976,29,28
1977,38,36
1978,32,31
1979,30,29
1980,28,27
1981,32,31
1982,27,26
1983,38,37
1984,24,23
1985,26,25
1986,20,20
1987,13,13
1988,15,15
1989,14,14
1990,19,19
1991,14,14
1992,13,13
1993,13,13
1994,7,7
1995,6,6
1996,5,5
1997,5,5
1998,6,6
1999,6,6
2000,6,6
2001,0,0
2002,0,0
2003,7,7
2004,5,5
2005,5,5
2006,6,6
2007,0,0
2008,0,0
2009,0,0
2010,5,5
2011,5,5
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
