YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,7,5
1943,5,4
1944,0,0
1945,5,4
1946,0,0
1947,0,0
1948,6,5
1949,6,5
1950,0,0
1951,6,5
1952,6,5
1953,8,7
1954,9,8
1955,23,20
1956,44,39
1957,66,59
1958,78,70
1959,84,76
1960,91,84
1961,77,71
1962,46,43
1963,51,47
1964,50,47
1965,61,57
1966,85,80
1967,70,66
1968,68,64
1969,78,74
1970,64,61
1971,63,60
1972,55,53
1973,69,66
1974,91,87
1975,81,78
1976,72,70
1977,122,118
1978,122,118
1979,119,116
1980,137,134
1981,164,160
1982,138,135
1983,101,99
1984,110,108
1985,100,98
1986,83,81
1987,102,100
1988,97,95
1989,82,81
1990,80,79
1991,80,79
1992,81,80
1993,82,81
1994,108,107
1995,120,119
1996,76,75
1997,106,105
1998,105,104
1999,87,86
2000,97,96
2001,119,118
2002,116,115
2003,104,103
2004,102,101
2005,97,96
2006,84,83
2007,90,89
2008,96,95
2009,89,88
2010,60,60
2011,69,69
2012,81,81
2013,81,81
