YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,7,0
1916,5,0
1917,10,1
1918,12,1
1919,0,0
1920,8,1
1921,17,2
1922,11,1
1923,17,3
1924,18,4
1925,26,6
1926,20,5
1927,28,8
1928,31,10
1929,37,13
1930,36,14
1931,25,10
1932,39,17
1933,21,10
1934,36,18
1935,31,16
1936,28,16
1937,36,21
1938,30,18
1939,39,25
1940,41,28
1941,40,28
1942,28,20
1943,39,28
1944,32,24
1945,32,24
1946,31,24
1947,26,21
1948,41,33
1949,30,25
1950,23,19
1951,24,20
1952,25,22
1953,23,20
1954,15,13
1955,15,13
1956,11,10
1957,16,14
1958,9,8
1959,16,15
1960,10,9
1961,6,6
1962,8,7
1963,7,6
1964,0,0
1965,5,5
1966,0,0
1967,0,0
1968,5,5
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,5,5
