YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,8,0
1914,0,0
1915,0,0
1916,9,0
1917,6,0
1918,0,0
1919,12,0
1920,6,0
1921,6,0
1922,9,0
1923,11,1
1924,10,1
1925,9,1
1926,5,1
1927,6,1
1928,8,1
1929,9,2
1930,11,2
1931,13,3
1932,8,2
1933,7,2
1934,0,0
1935,6,2
1936,0,0
1937,0,0
1938,5,2
1939,7,4
1940,5,3
1941,0,0
1942,5,3
1943,8,5
1944,10,6
1945,5,3
1946,10,7
1947,19,13
1948,12,9
1949,13,10
1950,10,8
1951,15,12
1952,11,9
1953,14,11
1954,15,12
1955,11,9
1956,9,8
1957,12,10
1958,14,12
1959,21,18
1960,16,14
1961,14,13
1962,18,16
1963,16,14
1964,15,14
1965,19,17
1966,13,12
1967,15,14
1968,18,17
1969,19,18
1970,18,17
1971,26,25
1972,13,12
1973,16,15
1974,18,17
1975,19,18
1976,16,15
1977,21,20
1978,23,22
1979,26,25
1980,20,19
1981,22,21
1982,32,31
1983,21,20
1984,19,18
1985,29,28
1986,21,21
1987,18,18
1988,15,15
1989,21,21
1990,25,25
1991,35,34
1992,38,37
1993,24,24
1994,36,35
1995,35,34
1996,32,32
1997,37,37
1998,35,35
1999,53,52
2000,39,39
2001,45,45
2002,68,67
2003,70,69
2004,66,65
2005,57,57
2006,65,64
2007,68,67
2008,85,84
2009,63,63
2010,73,73
2011,72,72
2012,74,74
2013,78,78
2014,85,85
2015,89,89
2016,115,114
2017,103,103
2018,115,114
2019,94,94
2020,93,93
