YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,6,2
1935,0,0
1936,0,0
1937,0,0
1938,5,2
1939,14,7
1940,14,8
1941,14,8
1942,11,6
1943,9,5
1944,9,6
1945,16,11
1946,16,11
1947,12,8
1948,15,11
1949,21,16
1950,12,9
1951,11,9
1952,19,15
1953,20,16
1954,18,15
1955,16,13
1956,23,19
1957,26,22
1958,21,18
1959,26,23
1960,17,15
1961,15,13
1962,31,28
1963,26,23
1964,23,21
1965,18,16
1966,24,22
1967,15,14
1968,15,14
1969,20,19
1970,18,17
1971,16,15
1972,19,18
1973,10,9
1974,20,19
1975,13,12
1976,10,10
1977,12,12
1978,13,13
1979,11,11
1980,13,13
1981,13,13
1982,21,20
1983,13,13
1984,18,18
1985,19,19
1986,10,10
1987,13,13
1988,8,8
1989,13,13
1990,13,13
1991,5,5
1992,7,7
1993,7,7
1994,6,6
1995,0,0
1996,0,0
1997,0,0
1998,9,9
1999,0,0
2000,7,7
2001,0,0
2002,0,0
2003,0,0
2004,7,7
2005,6,6
2006,0,0
2007,6,6
2008,7,7
2009,7,7
2010,6,6
2011,7,7
2012,8,8
2013,7,7
2014,11,11
2015,14,14
2016,7,7
2017,7,7
2018,10,10
2019,5,5
2020,8,8
