YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,6,4
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,5,4
1951,9,7
1952,9,7
1953,14,12
1954,10,9
1955,10,9
1956,15,13
1957,13,11
1958,16,14
1959,11,10
1960,14,13
1961,19,17
1962,20,18
1963,14,13
1964,13,12
1965,22,20
1966,19,18
1967,22,21
1968,13,12
1969,20,19
1970,12,11
1971,9,9
1972,10,10
1973,23,22
1974,13,12
1975,14,13
1976,11,11
1977,16,15
1978,11,11
1979,12,12
1980,11,11
1981,12,12
1982,12,12
1983,5,5
1984,10,10
1985,0,0
1986,6,6
1987,6,6
1988,5,5
1989,0,0
1990,5,5
1991,6,6
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
