YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,3
1947,0,0
1948,5,4
1949,13,10
1950,6,5
1951,12,9
1952,12,10
1953,7,6
1954,11,9
1955,6,5
1956,10,8
1957,12,10
1958,9,8
1959,13,11
1960,7,6
1961,11,10
1962,11,10
1963,12,11
1964,10,9
1965,6,5
1966,10,9
1967,8,7
1968,9,8
1969,7,7
1970,16,15
1971,10,9
1972,15,14
1973,5,5
1974,12,11
1975,10,10
1976,13,12
1977,12,12
1978,16,15
1979,8,8
1980,13,13
1981,13,13
1982,11,11
1983,11,11
1984,10,10
1985,7,7
1986,9,9
1987,7,7
1988,5,5
1989,0,0
1990,0,0
1991,7,7
1992,6,6
1993,5,5
1994,8,8
1995,5,5
1996,0,0
1997,0,0
1998,0,0
1999,5,5
2000,5,5
2001,7,7
2002,5,5
2003,0,0
2004,5,5
2005,13,13
2006,6,6
2007,9,9
2008,0,0
2009,0,0
2010,0,0
2011,8,8
2012,0,0
2013,0,0
2014,0,0
2015,6,6
2016,8,8
2017,7,7
2018,0,0
2019,0,0
2020,0,0
