YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,7,5
1948,9,7
1949,6,5
1950,26,20
1951,19,15
1952,22,18
1953,28,23
1954,37,30
1955,35,29
1956,38,32
1957,46,39
1958,51,44
1959,37,32
1960,46,41
1961,43,38
1962,44,40
1963,49,44
1964,56,51
1965,48,44
1966,71,65
1967,80,74
1968,137,127
1969,167,156
1970,177,166
1971,171,161
1972,133,126
1973,120,114
1974,146,139
1975,121,115
1976,116,111
1977,113,108
1978,100,96
1979,90,87
1980,94,91
1981,94,91
1982,83,81
1983,69,67
1984,67,65
1985,54,53
1986,66,64
1987,55,54
1988,68,67
1989,64,63
1990,70,69
1991,65,64
1992,60,59
1993,58,57
1994,46,45
1995,57,56
1996,88,87
1997,99,98
1998,109,108
1999,152,150
2000,275,272
2001,385,381
2002,412,408
2003,377,373
2004,440,436
2005,457,453
2006,477,473
2007,518,514
2008,546,542
2009,434,431
2010,407,404
2011,368,366
2012,354,352
2013,353,351
2014,355,353
2015,375,373
2016,433,431
2017,438,436
2018,414,412
2019,399,397
2020,384,382
