YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,6,4
1943,0,0
1944,0,0
1945,0,0
1946,6,5
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,13,11
1952,7,6
1953,6,5
1954,10,9
1955,9,8
1956,5,4
1957,8,7
1958,7,6
1959,5,5
1960,9,8
1961,9,8
1962,14,13
1963,7,6
1964,19,18
1965,10,9
1966,46,43
1967,46,43
1968,41,39
1969,47,45
1970,61,58
1971,57,54
1972,64,61
1973,55,53
1974,48,46
1975,46,44
1976,43,42
1977,30,29
1978,23,22
1979,26,25
1980,19,19
1981,23,22
1982,19,19
1983,19,19
1984,15,15
1985,16,16
1986,15,15
1987,5,5
1988,5,5
1989,8,8
1990,0,0
1991,9,9
1992,6,6
1993,9,9
1994,6,6
1995,5,5
1996,0,0
1997,5,5
1998,5,5
1999,5,5
2000,0,0
2001,7,7
2002,17,17
2003,13,13
2004,6,6
2005,14,14
2006,5,5
2007,12,12
2008,10,10
2009,0,0
2010,6,6
2011,5,5
2012,5,5
2013,9,9
