YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,5
1967,5,5
1968,0,0
1969,5,5
1970,7,7
1971,8,8
1972,9,9
1973,9,9
1974,5,5
1975,11,10
1976,0,0
1977,12,12
1978,15,14
1979,6,6
1980,12,12
1981,7,7
1982,0,0
1983,11,11
1984,13,13
1985,18,18
1986,13,13
1987,18,18
1988,18,18
1989,28,27
1990,32,31
1991,37,36
1992,80,79
1993,82,81
1994,67,66
1995,61,60
1996,93,92
1997,76,75
1998,77,76
1999,67,66
2000,89,88
2001,101,100
2002,102,101
2003,123,122
2004,108,107
2005,112,111
2006,168,167
2007,180,179
2008,118,117
2009,106,105
2010,87,86
2011,99,98
2012,63,63
2013,46,46
2014,55,55
2015,24,24
2016,26,26
2017,19,19
2018,17,17
2019,14,14
2020,9,9
