YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,4
1959,11,10
1960,0,0
1961,5,5
1962,11,10
1963,11,10
1964,5,5
1965,11,10
1966,8,7
1967,9,8
1968,9,8
1969,12,11
1970,18,17
1971,21,20
1972,15,14
1973,17,16
1974,12,11
1975,21,20
1976,32,31
1977,39,38
1978,28,27
1979,37,36
1980,27,26
1981,23,22
1982,34,33
1983,33,32
1984,32,31
1985,47,46
1986,41,40
1987,33,32
1988,34,33
1989,44,43
1990,45,44
1991,46,45
1992,45,44
1993,34,34
1994,29,29
1995,26,26
1996,34,34
1997,27,27
1998,22,22
1999,22,22
2000,22,22
2001,20,20
2002,16,16
2003,21,21
2004,20,20
2005,25,25
2006,29,29
2007,16,16
2008,13,13
2009,19,19
2010,17,17
2011,19,19
2012,14,14
2013,10,10
2014,14,14
2015,12,12
2016,12,12
2017,7,7
