YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,5,1
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,6,3
1935,5,3
1936,0,0
1937,5,3
1938,6,4
1939,5,3
1940,7,5
1941,8,6
1942,10,7
1943,9,7
1944,12,9
1945,8,6
1946,20,16
1947,42,33
1948,33,27
1949,33,27
1950,33,28
1951,32,27
1952,39,34
1953,32,28
1954,48,42
1955,71,63
1956,116,103
1957,92,82
1958,122,110
1959,141,128
1960,134,123
1961,126,116
1962,190,176
1963,202,188
1964,198,184
1965,182,170
1966,214,201
1967,202,190
1968,213,201
1969,237,225
1970,299,285
1971,281,268
1972,239,229
1973,225,216
1974,200,192
1975,203,196
1976,206,199
1977,226,219
1978,249,242
1979,232,226
1980,241,235
1981,188,183
1982,190,186
1983,188,184
1984,209,205
1985,203,199
1986,197,193
1987,195,191
1988,173,170
1989,149,147
1990,127,125
1991,124,122
1992,106,105
1993,117,115
1994,100,99
1995,73,72
1996,68,67
1997,61,60
1998,73,72
1999,71,70
2000,51,51
2001,62,61
2002,62,62
2003,57,57
2004,54,54
2005,52,52
2006,47,47
2007,34,34
2008,42,42
2009,30,30
2010,33,33
2011,16,16
2012,33,33
2013,25,25
