YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,9,0
1920,5,0
1921,9,0
1922,5,0
1923,10,1
1924,13,2
1925,13,2
1926,12,2
1927,16,3
1928,10,2
1929,12,3
1930,12,3
1931,11,4
1932,15,5
1933,5,2
1934,11,5
1935,11,5
1936,15,7
1937,15,8
1938,9,5
1939,12,7
1940,9,6
1941,11,7
1942,5,3
1943,8,5
1944,7,5
1945,12,9
1946,15,11
1947,7,5
1948,10,8
1949,0,0
1950,12,10
1951,5,4
1952,10,8
1953,7,6
1954,9,8
1955,7,6
1956,7,6
1957,9,8
1958,7,6
1959,5,4
1960,5,5
1961,7,6
1962,12,11
1963,10,9
1964,6,6
1965,0,0
1966,7,7
1967,5,5
1968,0,0
1969,0,0
1970,6,6
1971,0,0
1972,10,10
1973,0,0
1974,9,9
1975,6,6
1976,7,7
1977,0,0
1978,6,6
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
