YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,8,0
1914,6,0
1915,9,0
1916,9,0
1917,6,0
1918,13,1
1919,8,1
1920,11,1
1921,9,1
1922,18,2
1923,20,3
1924,26,5
1925,29,7
1926,25,6
1927,26,8
1928,19,6
1929,37,13
1930,37,14
1931,48,20
1932,38,17
1933,64,30
1934,58,29
1935,66,35
1936,81,45
1937,84,49
1938,112,69
1939,117,75
1940,123,83
1941,132,91
1942,165,117
1943,143,104
1944,141,105
1945,128,97
1946,167,130
1947,162,129
1948,130,106
1949,122,101
1950,111,94
1951,108,92
1952,120,103
1953,138,120
1954,122,107
1955,119,105
1956,107,95
1957,136,122
1958,129,117
1959,107,97
1960,123,113
1961,98,90
1962,123,114
1963,108,100
1964,94,88
1965,68,64
1966,90,84
1967,96,90
1968,69,65
1969,70,66
1970,59,56
1971,67,64
1972,51,49
1973,56,54
1974,40,38
1975,40,39
1976,38,37
1977,26,25
1978,35,34
1979,24,23
1980,28,27
1981,25,24
1982,23,22
1983,15,15
1984,9,9
1985,17,17
1986,21,21
1987,14,14
1988,15,15
1989,10,10
1990,15,15
1991,14,14
1992,12,12
1993,12,12
1994,6,6
1995,11,11
1996,8,8
1997,0,0
1998,11,11
1999,5,5
2000,0,0
2001,5,5
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,6,6
