YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,7,6
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,5
1961,6,5
1962,0,0
1963,9,8
1964,6,6
1965,6,6
1966,0,0
1967,5,5
1968,6,6
1969,8,8
1970,9,9
1971,17,16
1972,12,11
1973,8,8
1974,16,15
1975,12,12
1976,17,16
1977,14,13
1978,18,17
1979,20,19
1980,19,18
1981,17,17
1982,26,25
1983,16,16
1984,21,21
1985,20,20
1986,14,14
1987,15,15
1988,15,15
1989,9,9
1990,16,16
1991,18,18
1992,14,14
1993,8,8
1994,10,10
1995,11,11
1996,5,5
1997,5,5
1998,0,0
1999,9,9
2000,0,0
2001,5,5
2002,5,5
2003,6,6
2004,8,8
2005,7,7
2006,5,5
2007,5,5
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
