YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,5,0
1922,5,0
1923,7,1
1924,8,1
1925,11,2
1926,8,1
1927,20,4
1928,18,4
1929,11,3
1930,15,4
1931,10,3
1932,22,8
1933,28,11
1934,15,6
1935,14,6
1936,26,13
1937,16,8
1938,23,13
1939,34,20
1940,32,20
1941,31,20
1942,27,18
1943,49,33
1944,43,30
1945,40,29
1946,42,31
1947,67,51
1948,60,46
1949,54,43
1950,62,51
1951,68,56
1952,76,63
1953,75,63
1954,73,62
1955,62,53
1956,53,46
1957,60,53
1958,52,46
1959,39,35
1960,44,40
1961,78,71
1962,53,48
1963,54,50
1964,55,51
1965,49,45
1966,52,48
1967,31,29
1968,58,54
1969,55,52
1970,56,53
1971,51,48
1972,40,38
1973,42,40
1974,37,35
1975,37,35
1976,35,34
1977,41,40
1978,42,41
1979,56,54
1980,66,64
1981,84,82
1982,80,78
1983,80,78
1984,99,97
1985,104,102
1986,90,88
1987,123,121
1988,118,116
1989,120,118
1990,114,112
1991,100,98
1992,122,120
1993,131,129
1994,109,108
1995,89,88
1996,84,83
1997,77,76
1998,80,79
1999,66,65
2000,70,69
2001,67,66
2002,54,54
2003,63,62
2004,50,50
2005,44,44
2006,47,47
2007,42,42
2008,46,46
2009,35,35
2010,46,46
2011,29,29
2012,25,25
2013,24,24
2014,29,29
2015,23,23
2016,20,20
2017,15,15
