YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,6,0
1910,8,0
1911,11,0
1912,15,0
1913,20,0
1914,34,0
1915,39,0
1916,54,0
1917,55,0
1918,74,1
1919,79,1
1920,121,1
1921,105,3
1922,106,5
1923,107,7
1924,133,11
1925,140,14
1926,145,17
1927,197,27
1928,194,30
1929,226,39
1930,270,51
1931,261,59
1932,306,79
1933,361,106
1934,412,136
1935,448,163
1936,599,239
1937,716,310
1938,640,300
1939,620,312
1940,578,311
1941,596,335
1942,719,421
1943,651,397
1944,729,461
1945,1128,741
1946,2053,1397
1947,3205,2257
1948,2745,1998
1949,2458,1847
1950,2295,1779
1951,2550,2006
1952,2181,1740
1953,1864,1508
1954,1791,1469
1955,1840,1530
1956,2362,1991
1957,1553,1327
1958,1225,1060
1959,1012,887
1960,856,760
1961,709,633
1962,590,530
1963,664,600
1964,516,469
1965,427,390
1966,346,318
1967,306,283
1968,284,264
1969,270,252
1970,243,228
1971,280,264
1972,203,192
1973,163,155
1974,161,153
1975,155,148
1976,171,164
1977,161,155
1978,154,148
1979,161,155
1980,138,134
1981,124,120
1982,106,103
1983,102,99
1984,75,73
1985,80,78
1986,63,62
1987,47,46
1988,55,54
1989,75,74
1990,46,45
1991,40,39
1992,53,52
1993,45,44
1994,54,53
1995,46,45
1996,32,32
1997,40,39
1998,53,52
1999,52,51
2000,36,36
2001,38,38
2002,44,44
2003,26,26
2004,40,40
2005,36,36
2006,31,31
2007,30,30
2008,27,27
2009,35,35
2010,36,36
2011,23,23
2012,18,18
2013,28,28
2014,33,33
2015,30,30
2016,23,23
2017,20,20
2018,20,20
2019,21,21
2020,9,9
