YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,6,2
1934,5,2
1935,8,3
1936,6,2
1937,12,5
1938,5,2
1939,0,0
1940,0,0
1941,7,4
1942,0,0
1943,16,10
1944,7,4
1945,0,0
1946,5,3
1947,10,7
1948,17,12
1949,11,8
1950,9,7
1951,0,0
1952,9,7
1953,13,11
1954,6,5
1955,12,10
1956,16,13
1957,10,9
1958,16,14
1959,9,8
1960,32,28
1961,20,18
1962,14,13
1963,17,15
1964,20,18
1965,8,7
1966,17,16
1967,23,21
1968,17,16
1969,25,23
1970,29,27
1971,27,25
1972,20,19
1973,27,26
1974,22,21
1975,23,22
1976,20,19
1977,21,20
1978,13,13
1979,15,14
1980,11,11
1981,15,15
1982,19,18
1983,20,19
1984,7,7
1985,11,11
1986,13,13
1987,13,13
1988,9,9
1989,0,0
1990,6,6
1991,5,5
1992,0,0
1993,8,8
1994,9,9
1995,6,6
1996,0,0
1997,0,0
1998,5,5
1999,0,0
2000,0,0
2001,5,5
2002,5,5
2003,6,6
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
