YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,6,4
1945,37,26
1946,32,23
1947,18,14
1948,22,17
1949,16,13
1950,20,16
1951,18,15
1952,14,12
1953,15,13
1954,17,14
1955,18,15
1956,26,23
1957,16,14
1958,21,19
1959,22,20
1960,20,18
1961,32,29
1962,33,30
1963,30,28
1964,19,18
1965,26,24
1966,33,31
1967,43,40
1968,54,51
1969,56,53
1970,82,78
1971,68,65
1972,93,89
1973,73,70
1974,94,90
1975,146,140
1976,141,136
1977,162,156
1978,210,203
1979,274,266
1980,273,265
1981,313,305
1982,615,599
1983,734,716
1984,665,649
1985,725,709
1986,861,843
1987,858,841
1988,854,838
1989,1146,1126
1990,1312,1290
1991,1411,1389
1992,1688,1663
1993,2080,2050
1994,1944,1917
1995,1783,1760
1996,2238,2211
1997,2492,2463
1998,2657,2628
1999,2788,2760
2000,2864,2837
2001,3279,3249
2002,3630,3598
2003,3392,3363
2004,3051,3026
2005,2897,2874
2006,2997,2975
2007,3033,3011
2008,2644,2626
2009,2489,2473
2010,2722,2705
2011,2670,2656
2012,2734,2721
2013,2582,2572
2014,2387,2380
2015,2563,2557
2016,2693,2689
2017,2725,2723
