YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,6,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,7,2
1934,8,3
1935,7,3
1936,0,0
1937,0,0
1938,0,0
1939,7,4
1940,12,6
1941,0,0
1942,10,6
1943,7,4
1944,8,5
1945,12,8
1946,5,3
1947,10,7
1948,7,5
1949,9,7
1950,10,8
1951,10,8
1952,30,24
1953,16,13
1954,15,12
1955,13,11
1956,18,15
1957,17,15
1958,18,16
1959,17,15
1960,20,18
1961,17,15
1962,17,15
1963,21,19
1964,20,18
1965,13,12
1966,20,18
1967,7,6
1968,12,11
1969,14,13
1970,11,10
1971,20,19
1972,13,12
1973,16,15
1974,8,8
1975,6,6
1976,9,9
1977,18,17
1978,15,14
1979,12,12
1980,25,24
1981,11,11
1982,19,18
1983,23,22
1984,14,14
1985,18,18
1986,13,13
1987,15,15
1988,18,18
1989,7,7
1990,20,20
1991,7,7
1992,9,9
1993,5,5
1994,0,0
1995,6,6
1996,0,0
1997,6,6
1998,5,5
1999,0,0
2000,0,0
2001,5,5
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,5,5
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
