YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,6,5
1958,8,7
1959,7,6
1960,5,5
1961,8,7
1962,6,5
1963,8,7
1964,7,6
1965,0,0
1966,5,5
1967,7,7
1968,9,8
1969,12,11
1970,14,13
1971,9,9
1972,9,9
1973,10,10
1974,18,17
1975,10,10
1976,12,12
1977,15,14
1978,15,15
1979,18,17
1980,15,15
1981,18,18
1982,23,22
1983,15,15
1984,11,11
1985,23,22
1986,16,16
1987,12,12
1988,21,21
1989,15,15
1990,19,19
1991,22,22
1992,23,23
1993,17,17
1994,22,22
1995,12,12
1996,14,14
1997,15,15
1998,10,10
1999,10,10
2000,8,8
2001,11,11
2002,7,7
2003,7,7
2004,11,11
2005,5,5
2006,7,7
2007,7,7
2008,8,8
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,6,6
2016,0,0
2017,0,0
