YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,0,0
1923,5,1
1924,7,1
1925,6,1
1926,0,0
1927,5,1
1928,8,3
1929,6,2
1930,11,4
1931,11,5
1932,0,0
1933,6,3
1934,10,5
1935,10,5
1936,0,0
1937,10,6
1938,7,4
1939,11,7
1940,8,5
1941,9,6
1942,13,9
1943,9,7
1944,14,10
1945,12,9
1946,12,9
1947,6,5
1948,5,4
1949,15,12
1950,8,7
1951,6,5
1952,5,4
1953,10,9
1954,5,4
1955,7,6
1956,9,8
1957,0,0
1958,0,0
1959,0,0
1960,5,5
