YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,6,5
1964,5,5
1965,0,0
1966,0,0
1967,5,5
1968,5,5
1969,7,7
1970,0,0
1971,9,8
1972,6,6
1973,0,0
1974,8,8
1975,8,8
1976,7,7
1977,15,14
1978,7,7
1979,9,9
1980,11,11
1981,13,13
1982,17,17
1983,14,14
1984,21,20
1985,15,15
1986,14,14
1987,17,17
1988,18,18
1989,25,25
1990,31,30
1991,32,31
1992,46,45
1993,50,49
1994,62,61
1995,69,68
1996,140,138
1997,256,253
1998,335,331
1999,413,408
2000,645,638
2001,712,705
2002,754,747
2003,826,818
2004,967,958
2005,1045,1036
2006,1120,1111
2007,1305,1295
2008,1340,1330
2009,1396,1387
2010,1331,1323
2011,1027,1021
2012,893,888
2013,812,807
2014,727,723
2015,648,645
2016,516,513
2017,521,519
2018,536,534
2019,527,525
2020,455,453
