YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,7,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,7,1
1928,0,0
1929,0,0
1930,0,0
1931,6,2
1932,5,2
1933,0,0
1934,5,2
1935,13,6
1936,6,3
1937,6,3
1938,12,7
1939,12,7
1940,5,3
1941,9,6
1942,13,8
1943,9,6
1944,10,7
1945,9,6
1946,6,4
1947,22,17
1948,15,12
1949,9,7
1950,8,7
1951,7,6
1952,13,11
1953,18,15
1954,15,13
1955,11,9
1956,12,10
1957,17,15
1958,6,5
1959,11,10
1960,16,14
1961,11,10
1962,34,31
1963,15,14
1964,19,18
1965,22,20
1966,16,15
1967,18,17
1968,18,17
1969,18,17
1970,20,19
1971,23,22
1972,16,15
1973,23,22
1974,18,17
1975,20,19
1976,26,25
1977,36,35
1978,38,37
1979,54,52
1980,41,40
1981,44,43
1982,31,30
1983,31,30
1984,31,30
1985,26,25
1986,34,33
1987,25,25
1988,24,24
1989,25,25
1990,18,18
1991,30,30
1992,22,22
1993,13,13
1994,7,7
1995,9,9
1996,15,15
1997,10,10
1998,10,10
1999,7,7
2000,10,10
2001,10,10
2002,0,0
2003,0,0
2004,9,9
2005,0,0
2006,10,10
2007,9,9
2008,0,0
2009,6,6
2010,0,0
2011,0,0
2012,6,6
2013,7,7
2014,0,0
2015,0,0
2016,6,6
2017,0,0
