YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,0,0
1917,5,0
1918,10,1
1919,8,1
1920,5,0
1921,6,1
1922,6,1
1923,11,2
1924,9,2
1925,10,2
1926,0,0
1927,8,2
1928,6,2
1929,8,3
1930,7,3
1931,5,2
1932,5,2
1933,5,2
1934,0,0
1935,6,3
1936,6,3
1937,5,3
1938,0,0
1939,9,6
1940,6,4
1941,0,0
1942,7,5
1943,8,6
1944,5,4
1945,6,5
1946,5,4
1947,5,4
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,7,6
1953,5,4
1954,5,4
1955,11,10
1956,6,5
1957,0,0
1958,6,5
1959,5,5
1960,10,9
1961,6,6
1962,0,0
1963,6,6
1964,8,7
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,7,7
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,5,5
