YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,5
1970,8,8
1971,8,8
1972,12,11
1973,6,6
1974,9,9
1975,9,9
1976,10,10
1977,0,0
1978,12,12
1979,11,11
1980,9,9
1981,16,16
1982,8,8
1983,21,20
1984,16,16
1985,17,17
1986,15,15
1987,21,21
1988,27,26
1989,24,24
1990,29,28
1991,43,42
1992,43,42
1993,44,43
1994,34,33
1995,65,64
1996,63,62
1997,68,67
1998,58,57
1999,75,74
2000,80,79
2001,77,76
2002,87,86
2003,75,74
2004,71,70
2005,69,68
2006,80,79
2007,73,72
2008,55,55
2009,68,68
2010,47,47
2011,44,44
2012,30,30
2013,23,23
2014,22,22
2015,22,22
2016,14,14
2017,12,12
2018,10,10
2019,10,10
2020,9,9
