YOB,Born,Alive
1900,7,0
1901,0,0
1902,7,0
1903,9,0
1904,0,0
1905,6,0
1906,13,0
1907,8,0
1908,8,0
1909,0,0
1910,12,0
1911,7,0
1912,9,0
1913,11,0
1914,0,0
1915,13,0
1916,10,0
1917,13,1
1918,12,1
1919,16,1
1920,21,1
1921,17,2
1922,20,3
1923,13,2
1924,16,3
1925,19,4
1926,18,5
1927,23,7
1928,10,3
1929,7,2
1930,18,7
1931,7,3
1932,12,5
1933,11,5
1934,12,6
1935,14,7
1936,10,6
1937,7,4
1938,9,6
1939,13,8
1940,9,6
1941,13,9
1942,8,6
1943,10,7
1944,11,8
1945,15,11
1946,11,9
1947,10,8
1948,11,9
1949,8,7
1950,11,9
1951,18,15
1952,0,0
1953,6,5
1954,9,8
1955,11,10
1956,5,4
1957,10,9
1958,6,5
1959,9,8
1960,10,9
1961,12,11
1962,6,6
1963,0,0
1964,0,0
1965,8,7
1966,6,6
1967,6,6
1968,6,6
1969,7,7
1970,0,0
1971,7,7
1972,8,8
1973,6,6
1974,0,0
1975,0,0
1976,6,6
1977,5,5
1978,6,6
1979,0,0
1980,5,5
1981,9,9
1982,0,0
1983,8,8
1984,9,9
1985,6,6
1986,5,5
1987,6,6
1988,5,5
